name	iso3	gl	family	likely	script	population	literacy	id	plural	ordinal	num	chars	quot
Abkhazian	abk	abkh1244	abkh1242	ab-Cyrl-GE	Cyrl	108418	99.7	ab					
Adyghe	ady	adyg1241	abkh1242	ady-Cyrl-RU	Cyrl	125273	99.7	ady					
Afrikaans	afr	afri1274	indo1319	af-Latn-ZA	Latn	7059091	99	af	0	0	latn	0	0
Akan	aka	akan1250	atla1278	ak-Latn-GH	Latn	10494237	71.5	ak	1				
Amharic	amh	amha1245	afro1255	am-Ethi-ET	Ethi	33783420	39	am	2	0	latn	0	1
Arabic	ara	arab1395	afro1255	ar-Arab-EG	Arab	308333021	77	ar	3	0	arab	0	2
Assamese	asm	assa1263	indo1319	as-Beng-IN	Beng	16469441	62.8	as	2	1			
Asturian	ast	astu1245	indo1319	ast-Latn-ES	Latn	631326	97.7	ast	4				
Avaric	ava	avar1256	nakh1245	av-Cyrl-RU	Cyrl	555185	99.7	av					
Aymara	aym	nucl1667	ayma1253	ay-Latn-BO	Latn	2193920	91.2	ay					
Azerbaijani	aze	azer1255	turk1311	az-Latn-AZ	Latn	8786766	99.8	az	0	2	latn	1	0
Azerbaijani	aze	azer1255	turk1311	az-Arab-IR	Arab	686629	78.5	az-Arab	0	2			
Azerbaijani	aze	azer1255	turk1311		Cyrl	1109795	99.8	az-Cyrl	0	2			
Bashkir	bak	bash1264	turk1311	ba-Cyrl-RU	Cyrl	1850616	99.7	ba					
Baluchi	bal	balo1260	indo1319	bal-Arab-PK	Arab	223325	28.1	bal					
Belarusian	bel	bela1254	indo1319	be-Cyrl-BY	Cyrl	9570380	99.6	be	5	3	latn	0	3
Bulgarian	bul	bulg1262	indo1319	bg-Cyrl-BG	Cyrl	7144650	98.4	bg	0	0	latn	1	4
Bislama	bis	bisl1239	indo1319	bi-Latn-VU	Latn	249799	83.2	bi					
Balanta-Ganja	bjt	bala1302	atla1278	bjt-Latn-SN	Latn	87353	100	bjt					
Bangla	ben	beng1280	indo1319	bn-Beng-BD	Beng	255680540	59.7	bn	2	1	beng	0	0
Tibetan	bod	tibe1272	sino1245	bo-Tibt-CN	Tibt	2747080	95.1	bo	6				
Bosnian	bos	bosn1245	indo1319	bs-Latn-BA	Latn	3823291	98	bs	7	0	latn	2	5
Bosnian	bos	bosn1245	indo1319		Cyrl	3823291	98	bs-Cyrl	7	0			
Bassari-Tanda	bsc	bass1258	atla1278			14034	10	bsc					
Catalan	cat	stan1289	indo1319	ca-Latn-ES	Latn	8299482	97.7	ca	4	4	latn	3	6
Chechen	che	chec1245	nakh1245	ce-Cyrl-RU	Cyrl	939543	99.7	ce	0	0			
Cebuano	ceb	cebu1242	aust1307	ceb-Latn-PH	Latn	24629760	13	ceb					
Chamorro	cha	cham1312	aust1307	ch-Latn-GU	Latn	35804	99	ch					
Central Kurdish	ckb	cent1972	indo1319	ckb-Arab-IQ	Arab	7629200	78.5	ckb	0				
Czech	ces	czec1258	indo1319	cs-Latn-CZ	Latn	10431904	99	cs	8	0	latn	4	7
Kashubian	csb	kash1274	indo1319	csb-Latn-PL	Latn	50081	99.7	csb					
Welsh	cym	wels1247	indo1319	cy-Latn-GB	Latn	496115	99	cy	9	5	latn	5	0
Danish	dan	dani1285	indo1319	da-Latn-DK	Latn	5202225	99	da	10	0	latn	6	0
German	deu	stan1295	indo1319	de-Latn-DE	Latn	100742338	99	de	4	0	latn	7	7
