version	name	home	source	notes	id	api
31.0.1	CLDR - Unicode Common Locale Data Repository	http://cldr.unicode.org/	https://github.com/unicode-cldr/cldr-json	Primary data source	cldr	
2017-04-16	Glottolog	http://glottolog.org	http://glottolog.org/meta/downloads	Language families	gl	
2017-02-02	ISO 639-3 Registration Authority	http://www-01.sil.org/iso639-3/	http://www-01.sil.org/iso639-3/download.asp	ISO-639-3 language codes	sil	
2015	The World Bank	https://www.worldbank.org		Internet and cell phone users	wb	http://api.worldbank.org/countries/indicators/IT.NET.USER.P2?per_page=300&format=json&date=2015:2015,http://api.worldbank.org/countries/indicators/IT.CEL.SETS.P2?per_page=300&format=json&date=2015:2015
2017-04-16T10:39:51.023Z	Wikipedia	https://www.wikipedia.org	https://en.wikipedia.org/wiki/ISO_15924	Character count in scripts	wiki	
2.0.0	Natural Earth	http://www.naturalearthdata.com	https://github.com/nvkelso/natural-earth-vector/		ned	
2.2.7	Emoji One	http://emojione.com/	https://github.com/Ranks/emojione	Country flag icons	eo	
